userName,major,researchExp,industryExp,specialization,toeflScore,program,department,internExp,greV,greQ,journalPubs,greA,topperCgpa,termAndYear,confPubs,ugCollege,cgpa,cgpaScale,univName,admit
11410,168,0,0,1,0.22890392018435324,4,1195,0,1.2098623230259915,1.1063181451309343,1,1,0.0,17,1,35,9.74,10,12,1
11411,80,0,0,1,0.22890392018435324,1,636,0,1.991556402879464,1.1682791669416008,1,1,73.0,16,1,673,66.0,100,20,1
11412,56,0,0,1,-0.033838822681413284,1,321,0,-0.7673638789563209,-0.7618066624606661,1,1,9.6,19,1,610,8.7,10,21,1
11414,80,0,0,1,0.14132300589576438,1,1393,0,0.5661142572643085,1.1682791669416008,1,1,79.66,19,1,673,70.66,100,40,1
11415,56,0,0,1,-0.0776292798257077,1,321,0,-0.7581674780168682,-0.7927871733659995,1,1,0.0,2,1,871,56.07,100,6,1
11417,165,0,0,1,0.09753254875146997,1,1141,0,-0.7719620794260471,-0.7741988668227994,1,1,81.0,45,1,730,71.2,100,14,1
11419,56,0,0,1,-2.201466451323987,1,1,0,-0.8133458836535838,-0.7958852244565328,1,1,0.0,19,1,1026,0.0,0,11,1
11420,56,0,0,1,-0.3622672512636214,1,468,0,-0.7857566808352261,-0.8051793777281328,1,1,0.0,19,1,1118,71.1,10,47,1
11422,56,0,0,1,0.053742091607175545,1,478,0,0.9799522995396764,1.1992596778469342,1,1,0.0,43,1,162,80.0,100,0,1
11423,56,0,0,1,0.03184686303502834,1,292,0,-0.7765602798957735,-0.7803949690038661,1,1,72.0,46,1,1476,70.23,100,14,1
11424,77,0,0,1,0.03184686303502834,1,478,0,-0.7673638789563209,-0.7803949690038661,1,1,9.5,25,1,905,8.6,10,35,1
11425,56,0,1,1,-2.201466451323987,1,911,0,-0.8179440841233102,-0.7927871733659995,1,1,0.0,24,1,464,7.73,10,45,1
11426,137,0,0,1,-0.14331496554214934,1,208,0,1.1178983136314655,1.1682791669416008,1,1,9.4,17,1,92,7.75,10,14,1
11427,0,0,0,1,0.14132300589576438,1,292,0,-0.7581674780168682,-0.7803949690038661,1,1,79.0,25,1,1652,65.0,100,23,1
11428,80,0,0,1,0.3821705201893837,1,767,0,1.7156643746958855,1.1992596778469342,1,1,0.0,19,1,99,0.0,0,49,1
11429,165,0,0,1,0.009951634462881128,1,1141,0,-0.7903548813049524,-0.7711008157322661,1,1,75.0,21,1,1625,65.5,100,20,1
11430,56,0,0,1,0.11942777732361715,1,321,0,-0.7489710770774156,-0.7896891222754661,1,1,86.0,24,1,54,79.0,100,47,1
11431,94,1,1,1,0.11942777732361715,1,737,1,-0.7627656784865945,-0.7772969179133328,1,1,9.2,25,1,1657,8.57,10,34,1
11434,165,0,0,1,0.25079914875650045,1,1141,0,0.9799522995396764,0.9823961015096008,1,1,3.85,17,1,1026,3.75,4,36,1
11435,77,0,0,1,-2.201466451323987,2,681,0,1.3018263324205182,1.075337634225601,1,1,78.0,17,1,1631,65.0,100,33,1
11436,48,0,0,1,0.1632182344679116,1,468,0,1.807628384090412,1.1682791669416008,1,1,0.0,16,1,1279,0.0,0,5,1
11437,83,0,0,1,-2.201466451323987,1,1,0,1.0719163089342023,1.1992596778469342,1,0,0.0,12,1,1462,0.0,0,25,1
11438,39,0,0,1,0.14132300589576438,1,234,0,1.6696823699986223,1.1992596778469342,1,1,8.62,42,1,972,7.93,10,13,1
11439,126,0,0,1,0.009951634462881128,1,403,0,-0.7903548813049524,-0.7772969179133328,1,1,0.0,21,1,1266,7.0,100,47,1
11440,165,0,0,1,0.22890392018435324,1,1141,0,-0.7443728766076892,-0.7741988668227994,1,1,82.0,21,1,871,71.5,100,46,1
11442,110,0,0,1,-2.201466451323987,1,27,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,19,1,552,8.2,10,7,1
11443,56,0,0,1,-0.09952450839785493,1,948,0,0.4741502478697824,0.8894545687936009,1,1,80.0,43,1,1679,71.5,100,42,1
11444,137,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,25,1,1026,0.0,0,47,1
11445,56,0,0,1,0.07563732017932276,1,968,0,-0.7811584803654997,-0.7834930200943994,1,1,81.0,19,1,1214,78.13,100,45,1
11446,56,0,0,1,-2.201466451323987,1,1351,0,-0.7535692775471419,-0.28780484560906605,1,1,9.1,24,1,669,7.3,10,34,1
11447,56,0,0,1,0.27269437732864765,1,208,1,-0.7489710770774156,-0.7525125091890661,1,1,87.0,24,1,1562,78.7,100,24,1
11449,48,0,0,1,0.07563732017932276,1,1,0,1.0719163089342023,1.1992596778469342,1,1,0.0,19,1,1026,0.0,0,34,1
11450,48,0,0,1,0.4040657487615309,1,793,0,1.8995923934849381,1.1992596778469342,1,1,85.0,19,1,871,71.9,100,2,1
11451,56,0,0,1,-0.18710542268644376,1,321,0,-0.7857566808352261,-0.7803949690038661,1,1,88.0,44,1,1444,69.0,100,42,1
11452,48,0,0,1,-2.201466451323987,4,590,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,21,1,1496,3.4,4,23,1
11453,56,0,0,1,0.27269437732864765,1,968,0,1.991556402879464,1.075337634225601,1,1,9.76,17,1,1384,9.76,10,21,1
11454,165,0,0,1,3.5569786631507285,1,1054,0,0.9339702948424132,1.0133766124149342,1,1,0.0,12,1,797,74.0,100,25,1
11455,56,0,0,1,-0.16521019411429655,1,208,0,0.3821862384752561,1.0443571233202675,1,1,83.0,19,1,638,75.0,100,6,1
11456,56,0,0,1,0.14132300589576438,1,1351,0,-0.7857566808352261,-0.7711008157322661,1,1,0.0,21,1,1433,78.0,100,0,1
11458,56,0,0,1,0.14132300589576438,1,321,0,1.2558443277232547,1.1682791669416008,1,1,75.0,13,1,1631,70.0,100,42,1
11459,56,0,0,1,0.14132300589576438,1,468,0,-0.7535692775471419,-0.7896891222754661,1,1,0.0,21,1,54,73.0,100,14,1
11460,165,0,0,1,-0.2965815655471798,1,1169,0,-0.8041494827141312,-0.7618066624606661,1,1,9.4,24,1,1342,7.63,10,34,1
11461,56,0,0,1,0.09753254875146997,1,948,0,0.7960242807506239,1.1372986560362677,1,1,78.0,19,1,1306,76.15,100,47,1
11462,49,0,0,1,0.053742091607175545,1,321,0,0.7500422760533608,1.0133766124149342,1,1,84.0,17,1,103,80.0,100,47,1
11463,77,0,0,1,0.07563732017932276,1,488,0,0.8879882901451501,1.075337634225601,1,1,9.3,17,1,1660,8.57,10,34,1
11464,48,0,0,1,0.14132300589576438,1,468,0,-0.7213818742590578,-0.7711008157322661,1,1,9.7,19,1,905,8.67,10,34,1
11465,56,0,0,1,-0.20900065125859096,1,1356,0,-0.799551282244405,-0.7927871733659995,1,1,91.3,21,1,880,72.3,100,42,1
11466,56,0,0,1,-0.055734051253560506,1,327,0,-0.7811584803654997,-0.7587086113701328,1,1,8.76,45,1,567,6.81,10,45,1
11468,56,0,1,1,0.11942777732361715,1,347,0,-0.7443728766076892,-0.7741988668227994,1,1,0.0,25,1,214,72.8,100,42,1
11469,56,0,0,1,0.1632182344679116,1,208,0,1.48575435120957,1.0133766124149342,1,1,9.2,19,1,384,7.9,10,6,1
11470,77,0,0,1,0.3602752916172365,1,741,0,1.6237003653013595,1.1992596778469342,1,1,87.7,17,1,638,85.9,100,2,1
11471,137,0,1,1,-0.3403720226914742,1,1026,1,-0.7949530817746787,-0.7772969179133328,1,1,0.0,24,1,97,0.0,0,14,1
11472,114,0,0,1,-0.3403720226914742,1,1141,0,-0.7719620794260471,-0.7896891222754661,1,1,75.32,21,1,1646,69.04,100,45,1
11473,77,0,0,1,0.3164848344729421,1,493,0,1.853610388787675,1.1992596778469342,1,1,9.2,19,1,1671,7.3,10,13,1
11474,56,0,0,1,0.03184686303502834,1,911,0,0.9799522995396764,1.1063181451309343,1,1,9.4,19,1,384,8.09,10,47,1
11475,137,0,0,1,0.2945896059007949,1,591,0,-0.7811584803654997,-0.7927871733659995,1,1,86.0,21,1,914,78.0,100,53,1
11476,77,0,0,1,-0.09952450839785493,1,1369,0,0.9339702948424132,0.9204350796989342,1,1,90.0,17,1,54,81.0,100,47,1
11477,76,0,0,1,0.20700869161220603,1,478,0,1.2558443277232547,1.1992596778469342,1,1,82.0,17,1,1583,75.0,100,32,1
11478,48,0,0,1,4.367102120320176,1,468,0,1.2558443277232547,1.1063181451309343,1,1,9.5,12,1,1342,8.34,10,11,1
11479,48,0,0,1,0.27269437732864765,2,478,0,1.5777183606040963,1.1682791669416008,1,1,85.0,19,1,638,72.0,100,47,1
11480,169,0,0,1,-2.201466451323987,3,1,0,-1.4570939494152668,-1.279181194579733,0,0,0.0,34,0,1026,0.0,0,0,1
11481,56,0,0,1,0.3383800630450893,1,321,0,1.3018263324205182,1.1992596778469342,1,1,9.0,17,1,687,7.5,10,2,1
11482,56,0,0,1,0.14132300589576438,4,321,0,-0.7719620794260471,-0.7803949690038661,1,1,86.0,14,1,88,86.0,100,36,1
11483,48,0,0,1,0.14132300589576438,4,321,0,-0.7719620794260471,-0.7803949690038661,1,1,86.0,21,1,88,86.0,100,48,1
11484,56,0,0,1,0.3383800630450893,4,347,0,1.853610388787675,1.1992596778469342,1,1,9.3,21,1,957,7.89,10,3,1
11485,56,0,0,1,0.1851134630400588,1,468,0,1.6696823699986223,1.1992596778469342,1,1,0.0,42,1,166,8.3,10,34,1
11486,77,0,0,1,-0.01194359410926608,1,1,0,-0.7581674780168682,-0.7834930200943994,1,1,0.0,19,1,1026,0.0,0,47,1
11488,56,0,0,1,0.11942777732361715,1,889,0,0.6120962619615716,1.075337634225601,1,1,9.56,19,1,270,9.06,10,44,1
11490,39,0,0,1,-0.09952450839785493,1,228,0,-0.7673638789563209,-0.7865910711849328,1,1,9.36,2,1,46,8.19,100,3,1
11491,137,0,0,1,0.053742091607175545,1,963,0,-0.7627656784865945,-0.7649047135511994,1,1,0.0,19,1,99,6.35,10,35,1
11492,56,0,0,1,0.3164848344729421,1,478,0,1.8995923934849381,1.1682791669416008,1,1,0.0,16,1,127,70.0,100,20,1
11493,56,0,1,1,0.09753254875146997,1,948,1,-0.7535692775471419,-0.7525125091890661,1,1,85.0,24,1,103,76.6,100,13,1
11494,39,0,0,1,-2.201466451323987,2,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,45,1,1026,0.0,0,35,1
11495,56,0,0,1,-0.033838822681413284,1,574,0,-0.7397746761379631,-0.7741988668227994,1,1,85.0,19,1,559,73.0,100,33,1
11498,93,0,0,1,0.009951634462881128,1,1133,0,1.8995923934849381,1.1992596778469342,1,1,0.0,44,1,1396,3.48,4,2,1
11499,56,0,0,1,0.20700869161220603,1,292,0,-0.7489710770774156,-0.7525125091890661,1,1,82.0,24,1,1067,73.0,100,7,1
11500,39,0,0,1,0.2945896059007949,0,234,0,1.4397723465123071,1.1992596778469342,1,1,9.0,17,1,1002,8.65,10,46,1
11501,45,0,0,1,-0.14331496554214934,1,321,0,-0.7673638789563209,-0.7649047135511994,1,1,9.5,24,1,1657,7.88,10,47,1
11502,56,0,0,1,4.082464148882262,1,911,0,1.48575435120957,1.1992596778469342,1,1,78.0,11,1,871,62.0,100,12,1
11503,48,0,0,1,0.09753254875146997,1,200,0,1.531736355906833,0.8894545687936009,1,1,0.0,17,1,1679,78.0,100,0,1
11505,56,0,0,1,-2.201466451323987,1,321,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,21,1,1657,0.0,0,35,1
11506,63,0,0,1,0.27269437732864765,1,228,0,-1.4570939494152668,-1.279181194579733,1,0,9.0,21,1,1052,8.3,10,18,1
11507,94,0,0,1,0.11942777732361715,1,600,0,1.3478083371177811,1.1372986560362677,1,1,90.0,16,1,226,67.0,100,36,1
11508,56,0,1,1,0.3383800630450893,1,321,0,-0.7351764756682366,-0.7772969179133328,1,1,90.0,24,1,126,82.0,100,0,1
11509,56,0,0,1,-2.201466451323987,1,208,0,-0.7627656784865945,-0.7711008157322661,1,1,85.0,25,1,1026,81.4,100,32,1
11510,56,0,0,1,0.3164848344729421,1,376,0,0.7960242807506239,0.9204350796989342,1,1,0.0,45,1,1631,60.0,100,42,1
11512,48,0,0,1,0.22890392018435324,1,208,0,-0.7397746761379631,-0.7896891222754661,1,1,9.4,19,1,523,8.6,10,20,1
11513,86,0,0,1,0.3602752916172365,1,737,0,-0.7121854733196051,-0.7741988668227994,1,1,86.0,21,1,214,78.7,100,50,1
11514,3,0,0,1,0.009951634462881128,1,793,0,1.5777183606040963,1.1682791669416008,1,1,0.0,19,1,1152,65.0,100,24,1
11516,236,0,0,1,0.03184686303502834,1,1470,0,0.01433020089715157,0.7035715033616008,1,1,0.0,17,1,464,0.0,0,14,1
11518,137,0,0,1,-0.033838822681413284,1,787,0,-0.7673638789563209,-0.7834930200943994,1,1,72.0,21,1,871,61.0,100,47,1
11519,165,0,0,1,0.3383800630450893,1,1114,0,-0.7167836737893314,-0.7618066624606661,1,1,9.64,21,1,1026,9.17,10,34,1
11520,56,0,0,1,0.2945896059007949,1,321,0,-0.7397746761379631,-0.7711008157322661,1,1,9.6,21,1,905,8.09,10,23,1
11521,165,0,0,1,0.25079914875650045,1,1457,0,-0.6891944709709735,-0.7680027646417328,1,1,0.0,21,1,964,8.763,10,2,1
11523,94,0,0,1,0.3602752916172365,1,946,0,1.393790341815044,1.1682791669416008,1,1,0.0,17,1,1279,8.6,10,5,1
11524,137,0,0,1,-0.055734051253560506,1,453,0,0.5661142572643085,0.8274935469829342,1,1,85.0,43,1,1422,68.0,100,47,1
11525,124,0,0,1,-2.201466451323987,1,968,0,1.2098623230259915,1.075337634225601,1,1,71.0,17,1,1580,64.0,100,2,1
11526,89,0,0,1,0.053742091607175545,1,793,0,1.393790341815044,1.0443571233202675,1,1,0.0,17,1,181,7.8,10,47,1
11527,89,0,0,1,0.3602752916172365,1,453,0,-0.7213818742590578,-0.7680027646417328,1,1,9.8,21,1,1306,9.5,10,7,1
11528,56,0,1,1,0.20700869161220603,1,911,0,-0.7627656784865945,-0.7896891222754661,1,1,82.0,24,1,1210,80.0,100,14,1
11529,165,0,0,1,-0.0776292798257077,1,1114,0,-0.7627656784865945,-0.7772969179133328,1,1,9.1,24,1,968,8.68,10,32,1
11530,137,0,0,1,-0.14331496554214934,1,208,0,1.1178983136314655,1.1682791669416008,1,1,9.4,17,1,92,7.75,10,14,1
11531,56,0,0,1,0.2945896059007949,1,321,0,1.1638803183287283,1.1372986560362677,1,1,9.95,17,1,868,9.12,10,27,1
11532,89,0,0,1,-0.01194359410926608,1,1404,0,0.9799522995396764,1.075337634225601,1,1,9.23,19,1,1657,8.07,10,47,1
11533,83,0,0,1,0.053742091607175545,1,793,0,1.393790341815044,1.0443571233202675,1,1,0.0,17,1,181,7.8,10,3,1
11534,56,0,0,1,-0.055734051253560506,1,1,0,-0.7719620794260471,-0.8020813266375995,1,1,75.0,21,1,1030,57.0,100,14,1
11535,165,0,0,1,0.053742091607175545,2,1156,0,1.0719163089342023,1.1682791669416008,1,1,8.3,17,1,567,8.18,10,18,1
11536,77,0,0,1,-0.033838822681413284,1,488,0,0.244240224383467,1.1063181451309343,1,1,0.0,13,1,54,74.0,100,42,1
11537,137,0,0,1,0.25079914875650045,1,737,0,-0.7259800747287841,-0.7587086113701328,1,1,84.1,21,1,1619,74.3,100,37,1
11538,56,0,0,1,-0.14331496554214934,1,383,0,-0.7351764756682366,-0.7958852244565328,1,1,9.72,21,1,1532,9.18,10,20,1
11539,123,0,0,1,0.1632182344679116,1,277,0,1.807628384090412,1.1682791669416008,1,1,0.0,16,1,1113,0.0,0,2,1
11540,89,0,0,1,0.07563732017932276,1,468,0,-0.7489710770774156,-0.7711008157322661,1,1,0.0,21,1,103,75.0,100,43,1
11541,137,0,0,1,0.009951634462881128,1,805,0,-0.7535692775471419,-0.7834930200943994,1,1,78.0,24,1,1182,66.0,100,35,1
11542,56,0,0,1,-0.09952450839785493,1,911,0,-0.7949530817746787,-0.7741988668227994,1,1,70.0,19,1,673,66.0,100,32,1
11543,77,0,0,1,-0.12141973697000212,1,636,0,1.0719163089342023,1.0133766124149342,1,1,0.0,17,1,871,62.0,100,45,1
11544,2,0,0,1,0.11942777732361715,1,10,0,-0.7489710770774156,-0.7741988668227994,1,1,9.63,21,1,905,7.9,10,44,1
11545,56,0,0,1,-0.23089587983073814,1,911,0,-0.8179440841233102,-0.7772969179133328,1,1,78.0,24,1,229,63.0,100,47,1
11546,89,0,0,1,-0.09952450839785493,1,793,0,-0.7811584803654997,-0.7865910711849328,1,1,0.0,19,1,1625,58.0,100,35,1
11547,77,0,0,1,0.11942777732361715,1,737,0,-0.7765602798957735,-0.7803949690038661,1,1,0.0,21,1,1597,68.08,100,20,1
11548,89,0,0,1,-2.201466451323987,1,446,0,0.7500422760533608,1.1992596778469342,1,1,0.0,19,1,1111,78.4,100,47,1
11549,56,0,0,1,0.053742091607175545,1,321,0,-0.7673638789563209,-0.7741988668227994,1,1,0.0,24,1,978,7.1,10,23,1
11550,137,0,0,1,0.22890392018435324,1,292,0,1.1638803183287283,1.075337634225601,1,1,78.0,21,1,1631,59.0,100,2,1
11551,56,0,0,1,0.1851134630400588,1,1343,0,1.3018263324205182,1.1992596778469342,1,1,0.0,17,1,1625,75.0,100,21,1
11552,56,0,0,1,-0.055734051253560506,1,321,0,-0.7857566808352261,-0.7865910711849328,1,1,82.0,21,1,1679,74.0,100,0,1
11553,137,0,0,1,0.009951634462881128,1,388,0,0.842006285447887,1.0443571233202675,1,1,75.0,17,1,1625,66.2,100,14,1
11554,85,0,0,1,0.1632182344679116,1,793,0,1.393790341815044,1.1682791669416008,1,1,82.0,19,1,871,69.0,100,13,1
11555,137,0,0,1,0.22890392018435324,1,1006,0,-0.7765602798957735,-0.7989832755470658,1,1,78.0,21,1,649,65.0,100,23,1
11556,2,1,1,1,0.2945896059007949,1,1114,1,-0.7351764756682366,-0.7711008157322661,1,1,9.5,24,1,1002,8.86,10,36,1
11557,28,0,0,1,-0.20900065125859096,1,647,0,-0.7811584803654997,-0.7587086113701328,1,1,89.0,19,1,1679,67.0,100,20,1
11559,48,0,0,1,0.1632182344679116,1,468,0,-0.7535692775471419,-0.7741988668227994,1,1,0.0,24,1,1356,0.0,0,33,1
11560,89,1,1,1,0.20700869161220603,1,737,1,-0.7121854733196051,-0.7525125091890661,1,1,0.0,47,1,99,9.43,10,7,1
11561,137,0,0,1,0.009951634462881128,1,1361,0,-0.7903548813049524,-0.7772969179133328,1,1,8.8,2,1,1363,7.0,10,47,1
11562,56,0,0,1,0.009951634462881128,1,321,0,0.29022222908073003,0.7965130360776008,1,1,72.0,42,1,1679,62.0,100,42,1
11563,56,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,21,1,1026,0.0,0,47,1
11565,77,0,0,1,-0.23089587983073814,1,1372,0,1.0719163089342023,1.1372986560362677,1,1,0.0,45,1,638,0.0,0,13,1
11566,111,0,0,1,-2.201466451323987,1,367,0,-1.4570939494152668,-1.279181194579733,1,0,9.5,51,1,1115,7.8,10,1,1
11567,56,0,0,1,3.71024526315576,1,208,0,1.3478083371177811,1.1992596778469342,1,1,86.0,11,1,868,75.0,100,47,1
11569,89,0,0,1,-0.09952450839785493,1,468,0,-0.7673638789563209,-0.7834930200943994,1,1,85.0,44,1,1305,71.0,100,45,1
11570,169,0,0,1,-2.201466451323987,3,1,0,-1.4570939494152668,-1.279181194579733,0,0,0.0,34,0,1026,0.0,0,20,1
11571,83,0,0,1,0.20700869161220603,1,737,0,0.7960242807506239,1.1682791669416008,1,1,88.0,17,1,698,73.58,100,27,1
11572,56,0,1,1,-2.201466451323987,1,756,0,-0.799551282244405,-0.7896891222754661,1,1,88.0,47,1,1323,82.98,100,42,1
11573,42,0,1,1,-0.2965815655471798,1,468,0,-0.7903548813049524,-0.7741988668227994,1,1,0.0,24,1,46,8.48,10,47,1
11575,56,0,0,1,3.929197548877232,1,968,0,1.1178983136314655,1.1682791669416008,1,1,0.0,11,1,1625,69.0,100,21,1
11576,56,0,0,1,0.14132300589576438,1,968,0,-0.7029890723801525,-0.8051793777281328,1,1,70.0,21,1,677,68.0,100,20,1
11577,137,0,0,1,0.1632182344679116,1,478,0,-1.1582109188830572,-1.0251410051559997,1,1,0.0,24,1,54,3.6,4,24,1
11578,114,1,1,1,0.20700869161220603,1,1141,1,-0.7489710770774156,-0.7525125091890661,1,1,9.2,24,1,539,7.32,10,20,1
11579,2,0,0,1,0.1851134630400588,1,10,0,-0.7535692775471419,-0.7711008157322661,1,0,9.3,21,1,54,8.9,10,32,1
11580,137,0,0,1,-0.18710542268644376,1,321,0,-0.7719620794260471,-0.7896891222754661,1,1,82.0,21,1,127,73.0,100,47,1
11581,89,0,0,1,-2.201466451323987,1,499,0,-0.7949530817746787,-0.7958852244565328,1,1,9.62,26,1,384,8.43,10,9,1
11582,89,0,0,1,0.03184686303502834,1,851,0,-0.7949530817746787,-0.7649047135511994,1,1,82.5,19,1,1679,74.5,100,0,1
11584,185,0,0,1,0.2945896059007949,2,1,0,-0.7443728766076892,-0.7680027646417328,1,1,0.0,21,1,1026,0.0,0,40,1
11585,39,0,0,1,-0.3622672512636214,1,234,1,-0.7949530817746787,-0.7927871733659995,1,1,85.0,25,1,1433,75.45,100,19,1
11586,48,0,0,1,-0.31847679411932694,2,1,0,-0.7857566808352261,-0.7834930200943994,1,1,0.0,45,1,1026,0.0,0,47,1
11587,56,0,0,1,0.3821705201893837,1,986,0,-0.7351764756682366,-0.7680027646417328,1,0,9.3,21,1,957,9.29,10,16,1
11588,48,0,1,1,0.25079914875650045,1,315,1,-0.7029890723801525,-0.7711008157322661,1,1,9.6,25,1,905,8.1,10,20,1
11589,89,0,1,1,0.20700869161220603,1,747,1,-0.7535692775471419,-0.7834930200943994,1,1,0.0,24,1,1393,76.14,100,14,1
11590,77,0,0,1,-0.14331496554214934,1,591,0,1.0719163089342023,1.1063181451309343,1,1,82.0,17,1,884,73.43,100,0,1
11591,77,1,0,1,0.3602752916172365,4,737,1,-0.7489710770774156,-0.7556105602795994,1,1,9.1,25,1,1067,8.2,10,12,1
11592,165,0,0,1,-2.201466451323987,1,1141,0,-1.4570939494152668,-1.279181194579733,1,0,9.83,21,1,1679,8.72,10,35,1
11593,77,0,0,1,0.11942777732361715,2,468,0,-0.7581674780168682,-0.7680027646417328,1,1,4.0,45,1,1724,3.77,4,2,1
11595,56,0,0,1,0.25079914875650045,1,968,0,-0.7397746761379631,-0.7649047135511994,1,1,9.5,24,1,971,8.34,10,44,1
11597,115,0,0,1,3.9948832345936736,1,1074,0,1.6696823699986223,1.1992596778469342,1,1,84.0,11,1,1019,79.0,100,13,1
11598,115,0,0,1,-0.0776292798257077,4,928,0,-0.7581674780168682,-0.7834930200943994,1,1,0.0,24,1,1405,3.92,4,0,1
11599,77,0,0,1,-0.01194359410926608,1,591,0,-0.7673638789563209,-0.7649047135511994,1,1,90.0,19,1,1613,79.05,100,51,1
11601,160,0,0,1,0.22890392018435324,0,1114,0,-0.7535692775471419,-0.7741988668227994,1,1,9.6,25,1,1342,8.0,10,0,1
11602,242,0,0,1,0.14132300589576438,1,968,0,-0.7673638789563209,-0.7772969179133328,1,1,9.2,24,1,1356,7.8,10,23,1
11604,56,0,0,1,0.053742091607175545,1,968,0,-0.7213818742590578,-0.7711008157322661,1,1,0.0,21,1,63,58.6,100,14,1
11606,165,0,0,1,0.1851134630400588,1,436,0,1.3478083371177811,1.1992596778469342,1,1,74.0,12,1,1631,67.0,100,34,1
11607,77,0,0,1,-0.0776292798257077,1,577,0,0.7500422760533608,1.1372986560362677,1,1,9.65,17,1,1342,8.35,10,47,1
11608,48,0,0,1,0.11942777732361715,1,468,0,-0.7765602798957735,-0.7711008157322661,1,1,9.7,24,1,885,8.5,10,13,1
11609,24,0,0,1,0.1851134630400588,1,200,0,-0.7535692775471419,-0.7711008157322661,1,1,86.0,21,1,1679,82.6,100,13,1
11610,42,0,0,1,-0.055734051253560506,1,321,0,-0.7673638789563209,-0.7958852244565328,1,1,84.0,21,1,795,75.0,100,35,1
11611,56,0,0,1,-0.055734051253560506,1,1351,0,1.4397723465123071,1.1992596778469342,1,1,0.0,19,1,1018,60.0,100,47,1
11613,94,0,0,1,-2.201466451323987,1,1,0,-0.7719620794260471,-0.8113754799091994,1,1,0.0,44,1,1026,0.0,0,11,1
11614,56,0,0,1,-0.033838822681413284,1,208,0,1.1638803183287283,1.0443571233202675,1,1,9.5,17,1,215,7.5,10,20,1
11615,89,0,0,1,-0.01194359410926608,1,468,0,0.244240224383467,1.075337634225601,1,1,0.0,17,1,54,8.3,10,47,1
11617,77,0,0,1,0.22890392018435324,2,629,0,1.5777183606040963,1.0133766124149342,1,1,92.0,19,1,936,83.0,100,0,1
11618,56,0,0,1,0.14132300589576438,1,389,0,0.8879882901451501,0.9204350796989342,1,1,0.0,17,1,934,79.0,100,47,1
11619,123,0,0,1,0.053742091607175545,1,911,0,-0.7811584803654997,-0.7896891222754661,1,1,79.3,25,1,729,79.3,100,47,1
11620,56,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,12,1,1026,0.0,0,44,1
11621,56,0,1,1,-0.18710542268644376,1,321,1,-0.7719620794260471,-0.7711008157322661,1,1,82.8,46,1,755,74.6,100,47,1
11622,39,0,0,1,0.25079914875650045,1,234,0,-0.7627656784865945,-0.7711008157322661,1,1,9.68,21,1,1342,9.66,10,7,1
11623,56,0,0,1,0.25079914875650045,1,208,0,-0.7719620794260471,-0.7680027646417328,1,1,80.9,21,1,1562,73.78,100,13,1
11624,56,0,0,1,-0.055734051253560506,1,347,0,-0.7673638789563209,-0.7803949690038661,1,1,9.2,24,1,957,7.52,10,0,1
11625,124,0,1,1,-0.16521019411429655,1,124,0,-0.8041494827141312,-0.7958852244565328,1,1,81.0,24,1,50,81.0,100,42,1
11626,77,0,0,1,0.053742091607175545,4,478,0,1.3018263324205182,1.1992596778469342,1,1,84.0,17,1,137,80.0,100,40,1
11627,77,0,0,1,0.09753254875146997,1,737,0,-0.7719620794260471,-0.7803949690038661,1,1,9.3,44,1,464,8.83,10,42,1
11628,165,0,0,1,-0.14331496554214934,1,1461,0,0.4741502478697824,1.1372986560362677,1,1,75.0,17,1,1152,61.0,100,14,1
11629,56,0,0,1,0.25079914875650045,4,347,0,-0.7351764756682366,-0.7525125091890661,1,1,0.0,25,1,658,0.0,0,21,1
11630,48,0,0,1,0.07563732017932276,1,574,0,1.6237003653013595,1.1682791669416008,1,1,0.0,17,1,905,8.36,10,13,1
11631,56,0,0,1,0.07563732017932276,1,347,0,0.5661142572643085,1.1063181451309343,1,1,86.0,17,1,1068,78.8,100,13,1
11632,89,0,0,1,0.14132300589576438,1,468,0,0.4281682431725193,1.1992596778469342,1,1,0.0,17,1,638,75.0,100,47,1
11633,137,0,0,1,0.009951634462881128,1,969,0,1.2098623230259915,0.9823961015096008,1,1,74.0,17,1,1102,70.2,100,35,1
11634,150,0,0,1,-0.01194359410926608,1,636,1,-0.7857566808352261,-0.7896891222754661,1,1,0.0,25,1,1652,61.6,100,12,1
11636,137,0,0,1,0.07563732017932276,1,468,0,-0.7765602798957735,-0.8082774288186659,1,1,83.0,24,1,54,70.0,100,45,1
11637,77,0,0,1,0.3164848344729421,1,582,0,1.5777183606040963,1.1992596778469342,1,1,8.7,17,1,540,6.78,10,13,1
11638,56,0,0,1,-0.0776292798257077,1,1361,0,-0.7765602798957735,-0.7556105602795994,1,1,9.5,21,1,384,8.22,10,0,1
11639,77,0,0,1,0.20700869161220603,1,1,0,0.4741502478697824,1.1682791669416008,1,1,0.0,17,1,1026,0.0,0,35,1
11641,169,0,0,1,-2.201466451323987,3,1,0,-1.4570939494152668,-1.279181194579733,0,0,0.0,34,0,1026,0.0,0,14,1
